Player Name,Current LP
setsuko1#NA1,1870
Dishsoap#NA2,1505
TORONTOTOKYO#NA1,1225
SpencerTFT#TFT,1165
grea#melt,1159
Phoenixaa#159,1156
prestivent#NA2,1144
wilf#011,1122
DQA#88888,1121
Aesah#NA1,1120
mogumoguyummy#Pocky,1118
robinsongz#888,1117
Brucelolll#NA1,1113
TG Upsetmax#NA1,1113
Mismatched Socks#NA2,1109
tleyds#NA1,1107
Kurumx#LQD,1107
Darth Nub#NA1,1094
Cambulee#NA1,1091
DavidAs#TFTQC,1054
k3soju1#NA1,1012
bossoskills#NA1,886
guubums#1874,1025
plumbum#NA1,1066
wasianiverson#NA2,822
Kyivix#NA1,947
Nik#0283,1003
Milk Guy#NA1,920
Lab 004 Rain#Boba,938
Appies#Spicy,937
imriveting#NA1,959
milala#milal,986
QualityHooker#NA1,776
Filup#NA1,901
Xbmots#111,936
Roontonzorg#NA1,845
Kaiweng#NA1,839
me1stor8th#518,822
Marcel P#2982,784
Protect Scroll#NA1,810
Triple8s#NA1,835
Lab 003 Broseph#NA1,799
bopster#NA1,782
GM Blue#NA1,684
Kirikaya#1414,813
RamKev#NA1,691
bertasaurus#NA1,859
Stellar Minhee#wasdq,741
casparwu#NA1,770
ReynzeR#NA1,697
Souless#001,674
emilyywang#1111,674
Pawnup#NA1,710
bandit#tft,658
Geehess#NA1,664
Lab 027 Sehnbon#LAB,662
xLilliaHoofPicsx#EEP,601
Liquid Rereplay#NA1,643
Núge#NA1,635
Spethom#NA1,630
Lab 000 DK#LAB,625
Hi Im Ted#NA2,586
Lab 005 Kayndrew#NA1,586
MEYOU#1010,581
dankmemes01#horse,576
sad kings fan#NA1,552
Syrian#NA2,538
BlakeAustin#NA1,484
Lab 010 Barney#NA1,589
ChungMoney#1212,529
Kiyoon#KEKW,612
Hurten Smile#Dread,561
PlFF#NA1,524
Ramblinnn#0001,524
Knakrack#Knak,519
Chengo#NA1,515
Kole#Seoul,514
Liquid SV#NA1,514
Carelessd#ddd,513
seihunkim#0203,510
ewwic#NA1,508
Neonify#NA1,505
Weklet#9509,503
superflamezz#NA1,503
Mean Mister Kien#NA1,444
Matty T Ice#NA1,502
Tropical#xdd,500
Ozymandias#9032,495
gravyBoop#NA1,504
Shuckhax123#NA1,471
JukeYou#NA1,467
Kindlegem#NA1,474
Camysauce#8285,472
boomiboom#boomi,436
invecTiv#NA1,493
yojicho#JJHC,484
xiao dian dian#xdd,500
Lab 018 biribiri#LAB,449
harrison#00000,417
Sunny#TFT,380
JACOB ELORDI FAN#j4c0b,443
robivankenob#NA1,442
ms gwen#llama,440
rudyr#NA1,453
skinnyuglybaby#NA1,283
Sully#6242,391
one autuumn leaf#blank,437
horim#NA1,432
Moechi#dpr,427
TheMagykal#NA1,459
keans#NA1,424
Wong#HELLO,421
Lrwinnn#NA1,420
DonkeyRoller#1212,432
Groxie#NA1,417
tbone#747,413
Pr1vateisPenguin#NA1,410
kpk618#NA1,409
JesusTeemo#NA1,408
yawn#lyssa,392
TACOBELL WlFl#NA1,435
ning#poke,405
Nostereleven#NA1,401
Sir Noots#EGirl,400
Dino0228#NA1,397
Willia#Will,396
Yoohoo#6969,395
silencer142#NA1,391
Shabby#NA1,391
LadderSlayer#NA1,391
DSG Toast#1337,390
Post Up#shot,389
Zurk#DLC,385
I Take Drugs#lmao,383
Quality Teammate#4878,382
Learning TFT#NA1,377
Eo Soo#eosoo,376
Millennium Fox#TFT1,374
OneButtonHero#NA1,309
dink my oiter#000,386
Lab 002 Dinodan#LAB,367
Labl3r#NA1,365
chillmet#000,363
Lab039erinkuma#erm,362
New Learning TFT#NA1,358
53414D#5955,355
yoni#7601,353
marmle#marm,352
doge#stew,349
natural 8#NA2,348
Taco#4FUN,380
Lab 008 V1L3#NA1,345
Lazuli#0000,379
akali#0002,344
Subzeroark#NA1,343
Tomix#00000,341
Ashayuni#lives,341
Chikapu#7755,337
TSphere#NA1,263
Lab 001 Maki#LAB,334
chicken#4106,328
LukeLarson#SLL,331
Jeuynh#NA1,331
superiority#kid,329
mimivirus#NA1,328
Luqun#NA1,326
Dreynox#NA1,356
campislife20#NA1,321
DreadEye#NA2,319
pitzy#2676,374
BananaShack#NA1,315
LoverOfPies#314,333
snacklepackle#NA1,313
hmm#NA1,305
Nephthysp#NA1,305
paulhnlee#TFT,305
deca1#xiu1,303
MJH#mitch,302
GeneralCai#NA1,298
tboy PhD#NA1,436
TTV thekrayc#NA1,336
KiBi#NA1,294
Frodan#FRO,292
Bozo#CHEEK,291
phura#cris,291
WHALEOFPEACE#NA1,380
Xiaou#YVNG,265
iCopyKeane#SIMP,334
mein#pengu,284
cneryx1#000,282
Rakki Ryu#vtube,277
weird#4201,274
Pun#TFT,264
Gator#3345,273
TFT Rex#7670,272
martini blue#hitc,220
Anx#TWICE,244
Trade#6969,266
Bulls0717#8888,150
DrLilCabes#NA1,262
Daeyle#5676,261
Tarturus#NA1,228
yoohnTFT#NA1,225
DashDing#大神丁,257
RFG JasonLin24#RFG,316
jeddi#YER,253
tuna fish#001,251
Crushings#NA1,209
snoopdong#PogO,263
nctn#NA2,246
kramsey#NA1,189
Vuo#NA1,295
PogiTheCorgi#Pogi,245
Marshmadillo#NA1,144
MTS#amaze,243
junglebook1#NA1,243
yolomycolin#NA1,303
Lab 028 Majority#TFT,160
Troy Moon#1337,227
Drikk#TFT,104
A Common Quail#NA1,210
XXY#3208,229
Freebird#XDD,159
Oh Hey#2337,267
Pizza#peko,224
Smites#NA2,166
chan#chan,264
Ripple Overdrive#NA1,221
BidetBoy#Bidet,319
bennyS#001,183
Effen#NA1,118
syz#0021,217
Toce#NA1,216
Spooxy#NA1,260
One Reason#NA1,213
PiratesZ#NA1,149
Bradini#NA1,151
Simplenmm#NA1,140
Predator#TFT,211
calveen#tft,194
Connerisme#NA1,210
Movie#NA1,129
sponcyy#NA1,210
Hanni Super Fan#NWJNS,155
廁所在哪裡#11111,200
Rednex#NA1,375
Skolariss#スコラリス,105
Krumpus#NA1,203
Kurt Angle#PMD,160
Bruhbruhbruh WHO#NA1,187
Spearklez#LTG,196
pannyandrew#pan,180
Qpote#NA1,270
ache essay#NA1,85
NattyFru#NA1,182
catgorl#666,179
zhunation#ZHU,21
farland1339#NA1,90
ChénnyBoy#NA1,175
Ichigo#NA1,205
Flightzy#bot,175
maliuwu9#1250,278
iStudyy#1075,150
lucky#3663,229
PeaceSai#NA1,163
zHydration#NA1,160
ccasely#NA1,182
Guario#NA1,59
5tunt#NA1,152
PhoenixLXIX#NA1,151
TurtlezForSale#NA1,150
Sshade#noob,85
Franchise#Thee,120
A5 Wagyu#4297,142
shoma#INT1,117
cn丶werid#4452,358
baka25#NA1,213
Casual#pdf,143
Dufaux#NA1,142
A Cute Cat IRL#NA1,141
DOAdacha#wawa,106
Cool Guy Dom#dom,162
ThisJX#NA1,135
XxX Wix XxX#NA1,77
Eunhyukie#Cee,132
Cheneth#MEOW,128
Shine#NA3,90
Sploke#NA1,118
Darvinism#3389,127
BBG#CCJY9,155
Sirturtlelot#HUH,153
aricast#arc,124
theOnLy1z#NA1,86
CookiesOP#NA1,96
CookiesOP#NA1,96
NicNac19#6752,67
SZK isjerboa#TOTT,141
Honkers#HONKK,110
ActualSocks#NA1,0
DrewbeeTV#TFT,47
Kachowski#ratio,106
Hanneko#NA1,184
Oscat#dog,105
TrajanTheCruel#NA1,123
Vancell#NA1,101
yibb#7693,96
ToonCakez#NA1,32
RalpherZ#NA1,259
kai#00003,93
M0Mboom#NA1,110
dogdogdog#NA1,89
jameson#jaja,89
Shadow x 17#NA1,87
Downpour#0002,116
alpi#rckts,131
Perplex#NA2,83
AdminK#8105,121
Leeann#NA11,77
IPwnHao#NA1,60
ShallowZ#NA1,29
Absoleus#bonk,76
nL Matt#NA1,74
Kayris#Kris,100
Moose#HaH,73
swan swan#swan,36
Rimsponches#NA1,105
shizuka#NA1,72
DXN#OwO,147
Ala#NA1,70
Bỉ Ngạn Trắng#sonbe,78
OneLifeLeft#0003,128
ILoveFnaf#1995,132
PunnyTFT#yyc,65
MarioKartPlayer5#MKW,119
billycancarry1#NA1,59
Strategies#NA1,80
Ryosh#NA1,36
wah#8174,55
Astana#NA1,50
Papa Nor#0000,113
IDxmo#NA1,15
Tettles#NA1,37
Escom#NA1,52
metamagic#5203,94
Koyles#NA1,43
Usualtrash#NA1,49
Ramenblitz#SCTFT,49
Diejoubu#XDD,0
Buggawolf#Bugga,0
Bright#TFT,4