Player Name,Player Puuid
tbone#747,laVJQBITVeeO3OLJRXaVtL7kQ2VFWn2SeF0C0k5_lhibatRnj-ArJC6K7hSEWODDaaPEBq9CAbXuKg
Pr1vateisPenguin#NA1,y4RFugQ1Vj9nHpnKaij4rUoGjDAu8BU-E-4ckEiaDGzs6VoMcWEljutKPJjaG33Ea-GuFB0GyhdYyw
kpk618#NA1,uz4LK9iMf02St2589Catnj3AB3SvpuCSTTffvO1k0tTinpByDuHWoau6kCr6uut8XsotIh0ssG5pWg
JesusTeemo#NA1,3d-U6FwsNz6rmA_fdMu8M4Lf2N9zlDZU13Rmkho2LeGwy7A9kXY4b2OWYLWI6XFT23x9QX3dX1tJcQ
yawn#lyssa,XEuOGOnQOJpxEh2nH23vMWG8j0GIHbgl-X7IzjOB15TO-GLz03pFQKfypRzrmRfPogVCxLV9YsErkw
TACOBELL WlFl#NA1,lpfXCbRdRPO7vQOuZTKxe8NUZdZjmAyDdPtdl-pNCqEy_xWm9keWO95i8zwLmpK__2sSJ8pk_fpd8g
ning#poke,IAu8g5HqiyaDXdqeqeXhzWsPikmLC5lPIPmBmOq2ukp26T7tg3L8h2jMQfpq4eilUOibLC5O5_vYPA
Nostereleven#NA1,EMGARemu6MfP5isxULYXGuR3C_1zTaw_DUtX6VHPKQdE3dqgx5NDcLEJ1KIURlD0ZHltS7A_z_XGBg
Sir Noots#EGirl,z-sz7HprvlSxkQ8jaUj0EyP0CIATLXJSo7ku4ozz_XmJG4JUBJe-R4fOspTDsPoE-39gSPNVCrPPrw
Dino0228#NA1,b3QJx3paVNwOAFrdRXtiqmeC71gJG7ZXzTDsBzQB5_zzqCq9HUFrVsCfd0N3-uEQTdIWGpUA5tKi_g
Willia#Will,fBJx1iSIRrY3YMkrIcOUgY8uEMGkbDQl1Tbc3t8i4ZBuMH5H1QL8oCMt1qKuDZF1kZff-sqP-6LhSg
Yoohoo#6969,RMcPLRA9l1SdnTxcziRYnBZ6T3BHv5Gk2KDFWjBPLxnD_g0H1ZwJeYNnsu2J3cj6rssa40_etF3BBg
silencer142#NA1,fc0CQ17ESMLCmo8Dhegqpk8mQcIOdEmqvNXJnQZ95reO0gkcLj3nYyMGBSlroRp1zIowPC-r1HDKpQ
Shabby#NA1,kShlI1M8u--aKjWTb_Emc1446JwgGAsGuPEt_NjdoVAIO1WkyQn7NhC1tlp2aWnJnY2hnZGAwIXhzg
LadderSlayer#NA1,QLlt7oZs9HvIjsn9osqMDSc8x4OkHXSDF2N59DBFuNKWcwmre8nH4sH9iie3WAmSzMuLze1cuywRDA
DSG Toast#1337,IFQX_lS-JKSUWsTJnPa49qmzfsDXeBFLZn2O906iZUlRunb6HPTvbjFBpj9C57a7bgDmUpECKn4rLw
Post Up#shot,C3RIZj1cKZ1le5np0ZwXcwYWhuUNaU59o3jy3jU2Ry4x3RdUVTchczA7NRWHccfyOqeQnhElWU--Dg
Zurk#DLC,x11oCG_IaFegyqqn4j56YTj7rwWwgiQEuGddnY7k5cv1H9TPvb3rupdnVJ138qtVkXGnKo228PXWPg
I Take Drugs#lmao,fBSmHFQbnxtHYUuPUKyNoALndo_cwFSasloXfIaEQQWxvnuteazSkCSU-SI7BlN_dMOZcLRk0GaRaQ
Quality Teammate#4878,v8aBa3al9YQ6hrXZEhsg-xzZiXhTWf66R7R7D6uf0M0z_OZavvAI3LWUvkjnuQ3KA29N2UltSP-4Pw
Learning TFT#NA1,xDRmAWAJR5eW0ZNvi7iNqPqh1_W30YhyIWn4SHDvy55Nkk4DVAQceDZKP3IJReKCRXk0TJDC1aYobg
Eo Soo#eosoo,0kyIk9wg6JchHwGrq8EXF8j1YW0s6NQPvi4rv1A_cexQB4ju9QEoTBeB6fIQo9jvQ8qrb_o1n4BIng
Millennium Fox#TFT1,irV8GNiIq8YETz_F6oIFAotPP3fIiVP6de9kWlmkTQbzWZKuXPifm1eTN_vIqQNBDLW-SvCYzGC5lQ
OneButtonHero#NA1,pOAV_9aRNardWHYGk5MtmEmKlzQ08l2CuTnoBJWadVFJjYhyKJxFFDw6dOBz-1mXUU1dnedttSbYRw
dink my oiter#000,CWIFZKPrUMoFNHFfzUVjjvFbDDQy3Bt4JqYi3EEXhX3Ju0wDQ9TM8SvTVPhAn_u_50wz5bggQ12K1w
Lab 002 Dinodan#LAB,t1hYhMPGhPS67bgKxxnoItYrEGIcXiG65jupeYMMrE5NWoDLGmo4T7uBxm7QQvYa5ab8KPG0voX_TA
Labl3r#NA1,veXrWitBbf2bFDE8Xo-zx0ftdg_putClVo0BnqYKwv4r-7neLGyW1g695HOV4yajKUTnDRrUD5QQeA
chillmet#000,_11f6ZQxZcJT8FRDSMBNc1fTP76m7y2gWuYGDWn5Gzza9ExuHpAarobuSgztDHGNm3m7KyAY0PqmoA
Lab039erinkuma#erm,RgvwQYrwbOWCduxKouP6HkbyopOfK39g33if9hAJDRmttxnyuqWDtTu-KGbydvKYvKuY1MK9NdtwRA
New Learning TFT#NA1,IV88YAWhpD7Y64KaNJGivd1sF0OnYEcxkyDI53DO4RcxGS_6M4FmDdGuPXDuP4bSFIkjiXkotrJaXg
53414D#5955,qSoZwuXv25jLVitL1zmeEfgAnzhPIqmcQpexnukUXzY-OcWho0Pg1d44YFBhm9xN9jePqIAKWVij9Q
yoni#7601,a6iLSa2t7lvEvl4iIFjICVlcKzMOznesIDbVS5N-hglAditJcONAvBB3fmC1A5DsAXyI56NW7FDL2A
marmle#marm,TsCILncfRtN7KV_ZWoP5i1DLhTbP0LVeCPjrwTmwU4ZQFF0kmo97xk88uNz9loWSYjVH82anwmBSNg
doge#stew,dHaFiOSl3zCpWXpC27VGHli9oCjFKww2J9JVB-176dHAwPCPPs9T2lbj7-WPqHV2kIBqD_vvvW6Hiw
natural 8#NA2,GItLf9D7rItiRLgVdZCdPB9aR0xKyrOvM8tQYEfeP0xhuw5urcUdCpabfEUYgMeiWOh6jpjKgAT1aw
Taco#4FUN,X7e28XtgMPn7WElpfEpqiDIM4gBWpXgXM41vX1wleI_aIPTs-7o52HDhxxoUU-msUQb_jsfMOA3lAA
Lab 008 V1L3#NA1,TYCgQttpZ3tiqnwzaU9h20x8wSdA8EN7q3jJjVkE2EE_7n0DBNxUYVFxifzn9D0OcjsQBAK5ENDilQ
Lazuli#0000,vUoj-zKjefcGgeGBaXjlOHbpwCjfU-6a8_04ackCJSRaeA677fJCCrh2uxlsXNikI9T9eJga6Ckt_A
akali#0002,HoVfWgvpB1Qgs7wVZAxeV5X3H1Q0e4tTfY-cI0eRejweOE19HVg-eWv-CJNPD5KycLzFFHEVrzU09w
Subzeroark#NA1,tWc4AX-h3Z01WYoCGP6EeLrssj2GBoqsr_YK9xjX-b-Zt9qwVmWet2HEyo3FfE6TocQUGhKC5KwLDw
Tomix#00000,MDhDiS1KfQpuOLEGrYjiiCNnNUO-silbQYueAxkM9YxPXFvyR60rhyEeaPRYzVUHGb_pFpQqtF-gWg
Ashayuni#lives,jNq21BAmeZHN1Z2wuvsw1U6cqIsTReSw6y0tipIVTVmmCIyWS8llC71ejINmUFKlBcbO_ZRaTFzEIw
Chikapu#7755,FM1VBoM6hEjovn4quYEZLn805Og_F51XUfdzYLRWMU6Xe06HOVFE0Plu5bBZ567wUCqqljJKDCEelw
TSphere#NA1,ncj-d1UFbpkgE2HLRu-Uge30GmpaLrXvn9GoUGFyLPP8WEDSPX9b-IontSAfElEM5lrYFq1PmZUZnA
Lab 001 Maki#LAB,CsgxlOcJwY43ffme1QX_ehjmhSFwoGEeIXG_XpeUvYNkz2u0P12MbMUBfUFm1G_079TKKtLzW0KU4g
chicken#4106,y_Bv-qfNyAaGms4GsjVoPtxIeezjDGYowE0EH1vvE1VdiD3MMeL453BbjeArptpK6j3tWzS4F8isnQ
LukeLarson#SLL,vfqqbw5H5CIrbLNrz_pjI8_rFsNeAQ0DutE6slIoEizHuzd3R7GbBgfEc8QYBzq_d8vlkpGh0PkqQg
Jeuynh#NA1,9C8F_LphpSi4Qkbf3rQV2p1AQ91IdVfwJ_wPjF9Ra-wLwrz8dN8GPuo2D4GSnbQpWejSE8WxI0fVRA
superiority#kid,-F4lOilvtkBhSr1FQzTCgdPz9Daut9eZMyVtIzqdH4Y3kQ7OZqqoukXDKbTQTuKDTHRBdgCxG5VCLA
mimivirus#NA1,ZOB8SwoZN1AgXULPMQRWOrXYPjYR6BU85ZfYEiOiBL413El5YwNJjGDJVZZMQ7myVxANYvtykXApSw
Luqun#NA1,DDpyI4PO1xiBGDEQDuUbReUSowrDsCMvqRTHyZAmXBHuwaYehV-zAgAUWWxMNVBqy4HAYMJRS7nIhQ
Dreynox#NA1,B3z5XUutTsvqmJDHqSlsxuyF1pzCu8zbs438QNh7n4GqtCNVwl3DPHbjPfFvM-zPUeTW7a79AZGhWw
campislife20#NA1,cv9kZIeXuot97JTEkjg3si0BIplP8R7xN3OeP3rbq4bMxAw6b4g9acsiwtL083RnY7zSg5frinPrLw
DreadEye#NA2,IH8DUI-vbpuG9sryHmZQHO2z8HrfY9k2ng5CKWqEQoPy7bbY47ofCYe-QrE8BS1gufvQzOcxayPD1g
pitzy#2676,2NWk__xMs9i_YeJoAXfNDwY-7AyIMV_VfBHXuaC37_Jz2Vk81kMZSVCYotqbC95UdVnPZIyMHEbeKw
BananaShack#NA1,bdF8DwmT1IlzVPb2-OVvavSZnfu3RJJ_k6gveKb7y4QrMDzFo12z0sG9MXoSX2L1Q5z5JTC9DbQlxQ
LoverOfPies#314,j1N39OpNpiPg_3jtl4kk7tHsTRRr_J0pVutL9eijwO3LAcoj9WoQGhRyPRc_aXMDeMAV9qQCFSxXXQ
snacklepackle#NA1,owBoEFvDppytRmVh70lmzQvI_-cmJ766MB1rVlvKWsyxSZVoUnHdsZwP_Otqo0Dme0YrvRPM_UXLYg
hmm#NA1,9M-dl3gJfi6X50e8-q09bMaTxk31utw9ctPIAY7C4h_Gbh7qKpccXK5zs-V1o3Miv0QJD5Ta8gHHkg
Nephthysp#NA1,feA0mtvfe3bCo_7n416CFiFdPK20G4qjoy-eXPKnJ9nyEwfJJ-dTBV1dP8eRkWixLH8khzeMUL9Z0w
paulhnlee#TFT,jMPeVQVEmxNaAYpbarnlxyl4nh0Jp5iVM2Becboa3Udf_bzdZHOC2jd1cEyDPZeM_-yN0fLp1CmWhQ
deca1#xiu1,C2l-3bKKwKqWH7WhKWI2kvUQ1TX0wHd56dwnl_6s4gSKRgngG_bY7h0x9Z5mNaan6bkn0fcuxGIstA
MJH#mitch,NmSzSONsZ7Uwv3z1w-6F3JKkqFHy9b4sG0dY_5xqFgl4Nohx3HPIW8JdyrcHHqX70W-0bUllck_Tug
GeneralCai#NA1,20O5pKwueCjIrJitcmBXDvTkQ2eJWeQcwv-qqTj9AkjbKYs4KVkjBBBVFWl2sGjfxJzjnxHulcNwuA
tboy PhD#NA1,-_C0WbVSUXHl9TbPgcpEc8KdzPtH1q1uUrfrOlS8CnWjcYUJIKKI9Zo_KxLbFA2ee3EgTrb0D0A4Bg
TTV thekrayc#NA1,_cR8gX01a3NG1aAsf-gSuD8w8UjnMNAcX7fBiWI7D3maLLAaKtYddV1KmmfR6rLR9V1hJNvYz8AaOA
KiBi#NA1,AjigwM3ISUshbmZKRepgFPKuJD2mF9EUjc4Svz7jlU-QIPIlYcSo8PO_2QvbVfkswobXwGEAl6LMqw
Frodan#FRO,L-X4_ojTQ-Iw-Lb1paJ4M7IHrNfwnQG-NtBOM5rXFajXLkosniOK_mgmadHCtdMnAWrBYB7H7KJQ4w
Bozo#CHEEK,xbjE73_8Bq0ZR0FgLkYwOHtlsDlVrtAJMambkt4B4q2idd5jNxJfY9nPGsJJuTr5NwMNc9TYcqeNFA
phura#cris,7y1doD3gF3TrWZM9GvfZ1sgy0gFZaKOQPgr9ycOkMXVtwYTDxm-2LwKvYDAEBXH-1Qi_r9xMm309XA
WHALEOFPEACE#NA1,YpOZO5r3bnPjdVErrKSZV1xiIRq6bqOCSLH8PUGvR_ODGNzGHizmeEXPaVwQ5JPbRNehNbKNMXIcQQ
Xiaou#YVNG,uYztnhGz5xvCBgYyD9hTMdJ3BnWoiMW7OePb-fsdEtxgXRa1GPougcAXJ75mDpC37WeULr9m-4mvUQ
iCopyKeane#SIMP,IvLn2PJNeAM-1G826Aqqpwh2P8O1c1nCpdI7fTdq2Roghunq7n73B-rUAtIzfp0ukW5YwoZvqMzOow
mein#pengu,HZfC-HMhr3uuEOaGNkMCc3UowxFlny4QdnvIZx0a3oVIFV3tajep0zvyTZY7K8V2_x86FIWb_dOYnA
cneryx1#000,7AM2t6dKRwnSCyoDaskGB9Slt15pOh4BJdX8BKb10FWL6gziQ0vk-HvBmcusq5NSE4szWaumBIAYXQ
Rakki Ryu#vtube,eDgF1SLZDMYwUSuX4Amxgm_5advxWd-k3Ban9TsAKIdaqtkoD3X1CzhKAERfv6g552K3dOsUST7SDw
weird#4201,trGB6-dOu592EEPCO83NeXdK2b_GErtV6bUFXfoPYux4GEwz-_P144rDBKa7jlBbe22C7yd1xsmJkA
Pun#TFT,0xj77FBA19IsyAGleCPL9uZ3nE4i3R3mHyOn1Jyxu4t1kQ938ZiD0C4qwZ067XvSLIfjgLRaP4eTZQ
Gator#3345,OyM4eoXoiEZAU0DHF3gonqPc9MEU15i-4WYdX4Pdx4ZVx-9LplhQyhtOS9twd7l79ZqkZaj575eC6A
TFT Rex#7670,5NQ5F66V2sG4uphyP1_sdplKz-Te_DDS0GGNKmXBJkCdA9CdFdaSX_A3nVZA3MlgxjE9Zz0BwNJWOA
martini blue#hitc,Q6e1ygLDEpvo3IFUNXeo6D5XtvaPGbq2wNbt0ta7bIQuKBTapOsiEDcw8RDjs01zHRIcqFw2IOU-vQ
Anx#TWICE,ompI0yO6YsrNb6GSoXr34H1gpi-LEJsHPvvSd9jUwirAYIEL8fsvTAH7asYTmJ-RW2bPXQUszCu8Mg
Trade#6969,_Ngzhbo4NzhZQACWLjtEVM1ZKCTZNg7Degy6nEPlCCn-fp5NUWf0fJB4c6Ysh98QlkGp8Ccb90V3iQ
Bulls0717#8888,e-EuIKxpmNxsfJ-oe0IXJ95mPP-LVGCNa6au0VWiXl_S_jBjN0WdWjhOwMIn19HFLjKhzBxVIh3Spg
DrLilCabes#NA1,s_8uQSvXkaFdEj3ahcHu2CF0huBZM_e4ruXn397UCumPRw5xwSgKZ5WaqprTdAdzQPO4PmckrViKUw
Daeyle#5676,mdyArUqeYS17LRYukLqf_8wJzpWMc7NjaxmhuxIjpl_dU7NmxTdErRMaqLAy6HgDUJNf9YiYb7x9eQ
Tarturus#NA1,oZ3FEB1cEdG3pUGE33SGCVipLOr3z1yfRS6Js4jABfZ0JGTDF9jFgt90B72Syoj6tTjBnVUDbkEhZQ
yoohnTFT#NA1,HHp9tInUbzptR9snsjKoQYqAVPUhzevfos4qt6scPw2fUJDbf6NFnxpDF6EX75WxRyv418GuPI4RvA
DashDing#大神丁,Oa4f2d-WJ7ZLSlaEX8s__QTkMYtofx1J-pZnpAVpkLrhWhpsH_uVi17B4LkrTNHhldOUZXhgUyehPQ
RFG JasonLin24#RFG,sTDXkBFePISVlJyZtG2MNFHLo8oKz76jfPcHINjlTS4sP6deJTjbtp5gjRHw4dKOcfod7mZwPN7xlQ
jeddi#YER,DNJLaTWQW6Hq6yuWOCMqQP1qPmw5R_NB_myXR61b9VJ_8FCFYWyGxDvQT6yt-DiSu8bvUrScCXWDGQ
tuna fish#001,JTTDuMehUglg2Z4wZDdPbO0SxixshUrnZn-v0NNRnIaL71XdDM4JKGjSIbDG2scmO_B-E9LejGeblQ
Crushings#NA1,UdugJoK7-dVSamARwwtXbxF_TdKxqOpOACUt53Pz70yuq-ru19p32MO5q7rqPVxVSvy_60y7HDmtoA
snoopdong#PogO,Eo7V1M-JmvLWkp_NOM-3ZEFog4vj6XYy25fGX9LYaaYWyCGarCDBn87SNb_gIJCjWialmuJOjx5HSQ
nctn#NA2,9HhFDTRVpxXg2NhmAmY8XujjDQqhDkURMi0iNt-f_WIPYxYMdR3yAC1lx-1E0ZDFCvyfhsInvFQQVw
kramsey#NA1,CdfLHXKj3O_wbvqvrYwUP8eujbFcShZBkrSM4wFs2b9wZFBqWD4UwMuyPsHXgSYbMloJH8xpALHjmA
Vuo#NA1,7DN7-YysV6wpU5jWRDH1yKOI8GmpFxGuDJ5PVgFnrmfmtn3J9p4q1dFXhfcPYAZefR21C6R13KLhzQ
PogiTheCorgi#Pogi,1AmPmtHEWCIOHZ-T9LZwAcRWtkio89HVdqrmeko3WePpwoAMkwPm0r6_9fdPBumaOvxgip1QInWPZg
Marshmadillo#NA1,QMheXllgx1BzN4h_X014oIBDjyZvYOPQPU3j4bvSwvwqoNkyIA0JuV7Mnb6T769mkh_cLCaNwh2rGw
MTS#amaze,yPKxsjb8Tjl-h0eXZ7kkYJagbE-ZV3-60Lo7CBf5QlCtx0_lH75sf0RYoJTd0T9BYK9ChXSpQT06-g
junglebook1#NA1,ZJvQcUF5lcnX4Yztuxy9iI00zf-Ln4qf_o8-uFlDouu6kSrVQ4R8xxnRhBtncccp19ZX0xL5FV4Z_Q
yolomycolin#NA1,WvSOdgbcoPraI3a8cpT-g-aKjxScCGDAf9PJ0GxU3AUck6N8UY83qX0s9OVeXghQ4HUqApWFsaWVdQ
Lab 028 Majority#TFT,SVSgkGX_WiaspxrH47WcG3u4l9p8JALWIsferSKcNX0HCP1ydb9c2Ljr5QNkbVT0c1hluoD2BGwu1Q
Troy Moon#1337,axu_81sKthE_Lb9UXqPw2BLNWoCTLxsd2rQvmVbCbHPRsyvT1WOps2E8rA4Z8TeIqLi9Eyv7CZdLbA
Drikk#TFT,sjSDYXjz_twV4rhOtEP-pw2Y1wVuejRVso4T4Yq-ajP-6gbAB0cRFZxughjYR3Y3b-CPbFe9LkNQPw
A Common Quail#NA1,lAMdmGo5Y5m9GtubYch_20d0fLjp6xGl0rD77Am4N3ouVHiSbHQHx-7pSYesXokkZeMmvoZodhITzg
XXY#3208,bkI8w6_BLfseNdLD_kfdZYQhFjyWSvAxctEWwMPzokd31lNeTt-_C3nQzk2_TlBdELwO7_4O7U6PFQ
Freebird#XDD,v1M0Q2rkVezfgdAIElZCsSad0S55whJBm-YVuDWFazB051ni78ZE3EkvRHuWHdE74izcYDhyPBmIaA
Oh Hey#2337,d_xKHJMsyTDVFw7ezfxZisRccFsAN6juYlb6RCC_OCyN_2VvpCcVCyZ3frB6WlOR2Xmx4CIvPcB_Qw
Pizza#peko,5EPuJyQ6ksCWnPn242ZHK3-Tm_rayYJVViTJZPIyH7264G1_wAv27W7rtamSclAHdQC21_6b3-5ecQ
Smites#NA2,50bXBbZoke1PrGcKyNcQXkpRe7_-PRskrsd8J9tVeEoCcqJ9Zj44n4TjHFATAQ3rXoNV4N-KLrCBsg
chan#chan,RafuYvK1FEpPplAbengDI6EuwD42ivprJZV12zbBa0igD4I4bzs_KMkA6Amr9lzt7_OKnCI5P-ZxbA
Ripple Overdrive#NA1,ao0pqliUOZ7LmtuAblGtZhvjVWmCyFZcxAUbtdrZr2VsQ-3xWcQLpKuhN8ayz2PyCJeAcqLWjOuCSQ
BidetBoy#Bidet,wdstQf-8RuF2IqwrZkye0a0n-Jj1gEG_O3ilku_OPM8EX_mylfS0hNEMRioCm9hCs6qZcISnA51FEQ
bennyS#001,VIGKDO2Oo42cewLAHg1fOgZZ50AUwXw9y73fAOYMacdstRHnwn0eNmCnuDScHVidIn1DpFj7C_4C0g
Effen#NA1,s9kwndqeTq5TZk6oNaMDeew4AGwsnPtj5gAIVtD-QpQad6MdTDQ_s3WBdos0h2jw7StHLKRgmS2UZg
syz#0021,1ctABX27eoEofgxYpxTNc7ppbhCbXsq9tzwWdFBPU5VczhA2zT1KX3cOA5zYcr2qdvZMqDs2gCqLEg
