Player Name,Player Puuid
Toce#NA1,H6teEc3DY9-A_qRW81V7pBv9TFSlom7uk7F6aP4NaI6SUnqMNXIPVPo_B7-_DF6kF2jfHIBrBEBzuQ
Spooxy#NA1,NlK14Pmr-a0c_AhsMf8lXwD8Gqptz_aJC71G-kFtgX60mvlboW8xzW9ZnPG8xczJIv_OF6Pfj6PtCQ
One Reason#NA1,iPAKgUQ1WsChJBXXHZ1FAxmkurJm0Q60ckCmgao4zm2kamNT3rOudIhJAaa5KAaz0IP8_7HV8S0Ebw
PiratesZ#NA1,R-P9YVi2hUWCx_6TeN5olXWHxxzS7vgVIGX9mXQszW7XCEoTT83xUbOxTjmSduMCidK1ZdFIbwADRQ
Bradini#NA1,pgLrynO0fxP-LQUy0tS2w_s5MsuFY-0dbRnzJe-nYO8gPcLhptcse-N1ToYzvbeSv6YZV75gonQJcg
Simplenmm#NA1,BJn7p5ID9l_iGo3MWAl_0dhCx-uWZbMYx1rl3rsj3dq0Sw0dhhnNQTOwGgKVte9g6J9156z6zXBvpw
Predator#TFT,5mHOZf_bIWROl_LmKvjEoCFuw1crP_V9ig5U30dCJbzeIMKSrzcv3JzjZhkFsXY69ukQCXACmjMFcg
calveen#tft,0niPvZHi_j1ybaaIiEYUj4X6i-XiEkCBJku7UM_3nZ4knVEXWExIA6Fs4FQicGxB1BoICqpliVGXGA
Connerisme#NA1,_o-Qb8T6WW_MMBCp8h-lslKGEqd_Rx5J2JFl4Dgu4C6Evta9bxZzZiRhWXKPwam3CaS55qORd5utbg
Movie#NA1,CPDeghQDZP5aGmqIZuU84gVJu2CfuN-XVzj9WBsPv0FZ22UbjWDLFJSMJK_AFpb4winuPOYL-Jf52w
sponcyy#NA1,CGe8tZIzuGqVDgRdoguVXA-uNhOGGp3K8MPKY7JbaHcrGxl9ecwBiMo40siE0-8vxuQi-_Oj0b_f4Q
Hanni Super Fan#NWJNS,AvNkK_Nv6z22fj_5yYXjCWJ-nSJbzr2J0RY7eog-JGRp-wPgjmXaL3jvxaR8HMnjqFlfFJ7G-MbHCQ
廁所在哪裡#11111,mb8zrNERxg8GhR47mA8hkh90k7R-cMkC1rq2tdQAH__8HERbUgVsY6wSTL1k-F-CsP4pDHUmdxNqVw
Rednex#NA1,d9rtmMWn7HdLadX3_kqvmUJYdWyZ0xJVpuCXuhxg_6egmDhIagDTrl-zQQ5EwO36NViUbi-xYjSDuw
Skolariss#スコラリス,Gd9pQv9tmrCwINd8XWGXmaEDPkvKRPXqtupvXkqwNjfHrQ4gJ7azZ9Lw5FivO3bSQHnEpnWGqdgdHg
Krumpus#NA1,bpXxJjyo6FwJeU0Sk_7trNV8IDVDax0_pby4TP3qCzHOukGLI1q-z7jMT1arCMdEhWQS2WnmXw3FSw
Kurt Angle#PMD,y94Zj4W04i1rNpyDej-QFiunPwxS7W6kVU5-SdyPWF3vjjDnHZi50Q8WUI9HwgdtHw2YLVqlQqPYQg
Bruhbruhbruh WHO#NA1,Zz9L_voL6mn3WVjhhNvSTyD4LBrcePrbjQz0aopIGcaM8lAOo5x4f8viNv5EL4BYs2nh16nOvr-hMw
Spearklez#LTG,FxWHvBtY7HQ0HPTueIuVBRgH3FE6BS5G-LncSmps3BP7VpzrX-mnKrKz2fi6Y_E_MvUUV9242P324w
pannyandrew#pan,M4psbJsbcVgxYcinJOjXnAFyDTgVsvDCcqahx5tNiCPqtVAUoHN84Emxoig1KmUDTgnJwHaUUEKSRQ
Qpote#NA1,RS_TCdBMjKNj63fwSrdnpYKPWY1mOqkXAjvtaUvnYqVXHeFTat-GV9vyLHRkgsueIZt_7sY54WqXdQ
ache essay#NA1,LcXjA_Pw50qPwFQ2y4AYpp60gW5cuYn5xEMTglKlwuZ0l9YtwxYWklDdzFQS1ctfqde4ur74O8fAWw
NattyFru#NA1,ySdrETPtgiQrgVHOMygKSZHTOquRZaeaihpp64RdIYOhNCXVIQPRORCQODRh4AtNoIL7fe-Uc02b8g
catgorl#666,KPMd98qHw4CSHnbWva3KaBvnfqlP_P0-UTGTvmjm0wKU3-7DIjD8vEFAPpLr3jgpGxvwoA1keivRpQ
zhunation#ZHU,BsH6yVXe1vi8Y3_lNvs_Pu1-lu4TDHgVK4pYdYHwQBxKA7JCrxfSoQnOtnFulYCCIPrJWJcXJwISUg
farland1339#NA1,D8t_5c912Aq0sK478gnzsx4RhU-qTxBWmvvpS5W2ZNCQvsu1qxf-ByC0iG1Cd-2ckdEbWYSTe1GjnA
ChénnyBoy#NA1,a56QsgOma8F9EEkn87EvL3H9EHyxh6Xf_BTpqAJxzenHGBH60jYIA7DUlw1vAy7cU13O-xOoKL_uwg
Ichigo#NA1,Xy7sMfhtQWb_t-owYOFzT9lXX9VHjpNaxlu_Zoch-9-epWcVz0Sx3O2BjjQzljLQcwTOOp9piOzXFQ
Flightzy#bot,oD_sRIcNFo0WDrqsW5iuCOEv1movQwKj8-ktzEqmSgirFa-q7zGx58DpVE-lY0jT90qK7zP5uS_TRw
maliuwu9#1250,Uap9GjRXUfNBGfW8kZpI7ShaQuwSB3hrHEN612fsS9_zkvm1DQFI2KXSmpjEEl6XeeXlMPZnWrp-Ww
iStudyy#1075,v9uhSsKwWYm4Kjnc6PZr8bbck--0kVga6YoeGo54dMXix0TnZYzQysXQAPAbu_thJDfeddYlwjn1VQ
lucky#3663,oCb7IXJvwXG9GbnduApad9CHGtIYcJxwFxTIkqOm2lKgy2vI4GU_xcorzOjLFQpfCbEERLHM8wCESQ
PeaceSai#NA1,T4Ofmaf-yNYuYRGniaPwurDVd-5brnpuy1fWP3p5hkOyIyMqVtVmMiqf0c5Mz9O1mqy575hKRYESdQ
zHydration#NA1,EyNfyPzVWMdKdBjtTaFvnnXz6rB21gOzH71lf1xhjDATMwzexRe1L8jvMIPCdKxKAeeljOd8X1mnPA
ccasely#NA1,73G0OyuLB9rZyF19fV_8C34uYY34-JDWCGfxkebWorIzwucWelemrbsdkuwsP2JTEK2T3hklEGIIsw
Guario#NA1,Ly99aY_NJtnKX3NfJkgPyvx-2EVGj608lm5VclJ3lMM8-f8yb5OZ1D37Sb0tf523mEUpXwblhhZd1Q
5tunt#NA1,vAO1Z6CY6kHYjcKqfu0vhlTh4OVL3fzykG5PmHNSNAIZjyQJ-zMjq_YB6-LRBo0IxA3JcSy5fRVgqQ
PhoenixLXIX#NA1,8YPqV031BIGYjvt9fKp7hfbvrAaPljhaBE4pWS9hekIzTyx0Jxd_GjGmM94koLr_OHDsmIBRgjrjqQ
TurtlezForSale#NA1,m1XotJB0b3VDOXQUql-N_Ul_CgUCSi_xAp6NuOwm7emHN0sYeQAUZjP1lXYP25XNEV0lIvkTvVN6rw
Sshade#noob,HfhA1z3bUKYKeJzkRoFN6aFeY4wv6fM58lbkCeir2pn53UdBE8Z-mpE_ziaYv7QsFhJMY5e_eZh0xQ
Franchise#Thee,PmEujWWIUXz4mHSgpb3DRR893AQBcC2TU0OnVhntjRq53y-EKs3jTgbImrWcg5KRsXcWkRMqHcKJDw
A5 Wagyu#4297,s5MT6pvfbx9vdYc6bxEYBqH2hrjSYjerg8yObLl3juxKd096NmvGFBZFraDJFFQMYCHMFJ4kzbdJ5Q
shoma#INT1,o4h8LBnqzz5f1BZb54X6-vNGqmKjnPrK7TI3Duz8ZSuUaZ7ukWw_MXDl9_xHl8W9xUurHViwUXGtZw
cn丶werid#4452,qtLcZU-aZCAX6qTAIdvujd6PxRTFgsI-3XCLUzNZIVoqLblrj9xNT_pXp8BulE9sE-EW0xIDh73cMg
baka25#NA1,q8PqWTmB3_MWujhTDppaIYVhQqWhVLuextMQtL7kLIkZmT6wd8BrMvxxCrtbAjaPlX6ZwKag8BIrvA
Casual#pdf,tSEhygQRL1h2pH0oiKTFD0OVdIq76a4KS9Gxkm8ns3DtbLT68460G_hHZ4Tx3zz4SZ4Kky-tUPK5sw
Dufaux#NA1,kDnC0AE85xwmpbPTcglr0CIyRIyTtbwq90jMGEpdSl2xsq0JWEwwWOZS04RPc_Tzn4NACr7XPP7R_A
A Cute Cat IRL#NA1,f5HLxLloJTJbZI3i4s_5hz6yI7Wo36Hv6_w-rd8oHCV3gIDR49aSVihkzHJeBreJ31GcFij794w3pQ
DOAdacha#wawa,eCeRE2ExBc9QVCv6c5Co-cw4V6tYiMNT8X7-Z568Occ7uJRzIYTT7UwfjIUbUbTRrO2eSHoCOz2L8Q
Cool Guy Dom#dom,ClusRLSOp6NNcVQqAe95Mo0iLRhY_E57pQwnhN89WEEEjsfXASYDWIEAoedfjN8pWh_BF9I9PUoaUQ
ThisJX#NA1,TzJyInf77b8_Ir4_3WuoAnAR8zCe591rIKu9ldhatmdaWkqeIILjiXOXFDvg1oVCvjBquBohuo-BzQ
XxX Wix XxX#NA1,ANGi8q3NwIKuCTis3a-0gD8m2yb5k9OupF_N2lMIoK6A5OGPcrnNs9nhznV-y_zg3STAMnWOaOV6nQ
Eunhyukie#Cee,J9RU6yajiZvrYxuBnbNTkKvvYSDFjKzJmItad9R7_Pp29Mp_Oc1iencl9GErXgdbD5C9dn9ErzgfSQ
Cheneth#MEOW,E4GS8EFztGSOnhrZsecFwYC1ODqGl_ipw-iDlGIljcBlvZ_ZukNZ89gATlY1IUYEtHz8EOWabWpRhA
Shine#NA3,a04gtqbyC2lFUndGXcVZ_xXccnwEGhDeqa0rd_-7yK0nHcRABE__oIw8Nc1UidYovXB0wZmp9ORtCw
Sploke#NA1,fN_rSqhkyyPcN-xbzUjnMlWAzZBOu9UE3JkZYT2l7pc1n6EWfBzJIxp2J43U2VcWmQgswAkFfgWJ9Q
Darvinism#3389,zAhb_zMqob0U5Xu9Wg0i4QxPmBI_9Lw3XItDjrYb7swegtP9U4MBJDUWI9xHkV4bsbTr7P9AdKo6og
BBG#CCJY9,4WGXeQw0L1q9yxhwCH69hg7nfk2iwCBN9wImReirWonWD9ympBeptvBU_zo4rrULB9fIWL-oIiOtuQ
Sirturtlelot#HUH,smHJHwJkNpThdvnWXPyisu7Iia-eFr2E47B6Wiyx5AUhroqTf8elwFPGz5tn5m7iNJJNSK_PNWnoXg
aricast#arc,PlDmkSyZ3r0HRw0KmrVjkdn3cS7ojXoIbNi_xmF7kW0aJf6fLDD_cA1BjQRBEdXze2MdF0B0DTeh1Q
theOnLy1z#NA1,a0Ll-gpeJ9Mdfxb5szA3xdgbNintQOv6wXiAc4M_4IoKp6pLrpvfP3_gpG_vmh7R51treSbRfSDK1Q
CookiesOP#NA1,G6g0madTVARCBrlrTUb3kodgMMxZIl9WPr_GomgiVj_j0-9ZwrOYuQsThVEHIAnARx75pI1KoKUoUw
CookiesOP#NA1,G6g0madTVARCBrlrTUb3kodgMMxZIl9WPr_GomgiVj_j0-9ZwrOYuQsThVEHIAnARx75pI1KoKUoUw
NicNac19#6752,Ol-vkVDem6JMjCyoFqYcaRpL2VxSH-OCsjkVojGTBGXBjlxSGP_ZU3Fl9qvwl43AkbFeTT_mBMtYMA
SZK isjerboa#TOTT,qCogcWrA7Gr8Oh_LProlM7zVXyRs106cmd0JfeVgzvFTDgXh2rFWuD-wZ8dwLj1FsLJm1QO5-f2CgA
Honkers#HONKK,177zZSzbhvQpr1YgmEDy81iekOaKnv9kvW9OlZr3q4gkuH2TMt3By-40rd1JhtJ8DVZXRaW0S9dO2w
ActualSocks#NA1,0lmwgmbghBB8VBQr1kM3GnJwqHrK397qPqaUAeBtStVtXLdf7VIYZ6-mv6zdKiuXb720pyY5xWyYSQ
DrewbeeTV#TFT,G286VZBTMgYo_7pGcSZ3qEfYCzbWHFuizVEMFEPhoZCTzv5H4i1UWyZW8E-ZVXvcmYZe82frjVWkjg
Kachowski#ratio,PjYpGEY6e2MaSJD1YScMeOrodpMMMb-zJXSYc-glDYhXUAYb8cMqEjSar1niXLkJRyLA5LoRB2nSzQ
Hanneko#NA1,CGOy8mRpa2PIxfXJCb3epFW2EkiMK3OqllxtjieTbTU9LDMPeUf1kLjpLs9POZLRcTDhcZXENEVQ2A
Oscat#dog,sWmm9oTMIeRkgFgijhmMstglmdN4XcxBqIaLkbnyYE_ThSwAlq2Z7WHewHG1P-1TUyJnW2R6nPE7Xg
TrajanTheCruel#NA1,m4EO-yicuJwSoumQyiIAP2KhEwg8IyzElbygl4pBIr6ZyS9CZ_dAIa6pSqijAuKLfiJL0Exfzoe08Q
Vancell#NA1,YaCXXVip5Na-jjjBd6jKjGSlPwGKxRUkMSj-KMNCHSOynAh0Ri_szsCIN3DRHOoP955RLQP2ravDbA
yibb#7693,8BCcyx6xIm3JVIlZoGKea62dbrVhvNN4QfCTw52eJ_2ho8FuSXyfCFHdJRvCN0Jpr3XL2uVeR6EeOA
ToonCakez#NA1,KgwL3N-Ssk8ewsheSzEt3T40U7e-qGcqDVBu5RpQl84Nf_4XKUE3P17b45NFsLT36O4c3KgCSS1UxQ
RalpherZ#NA1,ALOHwYbHmJ-dRoiwTrJNUDco0t6ob6TCboiigd0OmTyjSNXN1vBumJKvCigiGIBcBbQmYmJpnPBhCQ
kai#00003,WrJp7lcY6MrWBWydGRltIPWGkS8dpz__EepYgE6y1Tl44PC49JXk5MmbuHv3aePg99SDJgrCB8mQxw
M0Mboom#NA1,tYp8SZuU3djZFvHulfnpZVOsmBDR2uT8JSgdGtfOp7bcGazM8F_D4BEbMlBSpQImb84uodfrjM_BAQ
dogdogdog#NA1,IA-zx_CzMLXjizH26C79A72DlHD3Hmm9mE2bmBpeQ8jHuLO2qGSmvO7BwlOHZhIrD6gHofW9A_S03w
jameson#jaja,Mh2zoy2p5GAFWKwJDgcPiAajhFHVccHwjRZhSpIbH0eWHjJc8jaGRaJLjbMqhJa5nQLPzInJDLrFUA
Shadow x 17#NA1,1magx9R5AWKuEc3lKdBc2Kc7R7kAbHa_qHj98pLmqcTiY_MgIGlJJxEQOyG7MajmfjfMn8GdrgoPKA
Downpour#0002,BEjP2_sp2LZpk6NJS-Zt1t8NlRhw428OoFVuDvbOs0mODdI5J6BQoFATncqF6ay04JtJ0kKkeVQ4BA
alpi#rckts,KI3Me1xl75nEh_K-RyEhb0mBJ_HF8ULVqmpFo1Zq_QpkstbfuVJjOlKUdy1Rr9Gj-XrPdkrCNIDm1A
Perplex#NA2,WH1oZgHJhYVoYOHEeMhJ0sa32ODL0F_Dto1rXnvYMOie7vwCxAL6xAIanAWYHnP68drm8D0ThFXR8g
AdminK#8105,NAR3p9WkvZqaRDILrzQhrx-uKxw9eFws236ZUfb11G0zY5RsB7ffU7nxhMZCe4nTT_gDSE5JnyGYnw
Leeann#NA11,6jL2m1bVfRtX8004JdWDLjL76qvH9rgUwIpSftl5LH1vrTWhb-Z1jAPMaZF_bmPe_TBvKScKzRl-Kw
IPwnHao#NA1,UEC1OOPuSYjaJY85FWwVITtcBVmVz9Olps7QzkjRHPn2j9JI2BlFMZ4cnI2Ipi3Kfd9jlkJ8mbeyvg
ShallowZ#NA1,EyR-HX3owcQJiOK81c_Uje8NZGxX22W4QGNUdKtVrVaSKQfP5xSdjuQTglaZ5WDFFFSv5oTWiyu5Ag
Absoleus#bonk,mb7rE08HEgNxcF4Km6BULuBD4C2XgmXU8aLj4v6LMX69GCGqtuBNMRKTBxIYR0FItlOuv-s5Wn5KAg
nL Matt#NA1,U3TTH4RC0D0u0w6dQA4iMq_3xMO_6-xiYyZGRVv7AfALxTJ3Y-YgaDhqP-t7E5XI--tPaVnGfQjLNQ
Kayris#Kris,Dnb68-wvd9-zbJa1KwMxmynYWZMf9_dEgSXnmi5dAJa3yuZo_MXQvjNnS_ullEeX0UMAt__4DKVxrg
Moose#HaH,Vgf5TIothKjbyrniapfIna4H39mCkVZyxavePVdI6lwTlSyEP1QtTlf4NPIsNUuShAYQU6GY9sG0Ig
swan swan#swan,pHLty5hlXWvUyI5Hv6i0UyHoEYCjnBBX2yfhzhOFWSm_9TDCngfQzC8Ns6Wp-T0y0eYSKCE9UT4uDw
Rimsponches#NA1,sXCpd5VI2fwRlz5ixl8ODlGT5G_D4vFmaa-YBqXQucwqGe1TsU3V_Be8apzuqh4qVKwZhKCEuX9e3w
shizuka#NA1,sc_s_7MMyihBON2Pm6OZbMcF1CxOZqyAa3kTmuIaw2rWvT0_7mE2wZ9rcxa6VxEQ3fGGu80Z5LztMw
DXN#OwO,IfyeX56mVqMrRZohoUTTSkQmv4ShI54deUc2c6rivKb33FYpJ3lcgPX4hMLBCdGrkukp0XQrGWANXA
Ala#NA1,-3FgLfqLcJ3CCRygiyyjJCArOD-qUDzWtpPs62z0m1ggCGhRIpliornWhyMxBFkf81-XgXT-FT2rng
Bỉ Ngạn Trắng#sonbe,uo_rhyKi5O7GLgSWWPpvoHcSTQHDroF1wJ9s4WuWtL1IVABqkbvGcsEoQtP3fybLq8vl6FWU7qjaoQ
OneLifeLeft#0003,iyf_iMhc0NnGVuNpGT8CYZ9H5Ojjv6GeSlKLXQE6CFk5V3p3ox9sFWjityoc1ir6iWGVK8YRBVQfrQ
ILoveFnaf#1995,1EBZCOb0QL-HMmneU1fcyCA--FPa9rou_PPUaadpCVNMuAGV_UBg5JDf0p5Ra15PGV0eUovfj0GXJQ
PunnyTFT#yyc,XF1fv2TdVWKR20chhQXnK095-Eiy9GaTWoAaTpK64LPrwdPUZlfxfTI5v4amTmb8LujLcmcBVp7WUQ
MarioKartPlayer5#MKW,Ugg9M_uE_diUDfjcJd3M9sh2G1mz-ftSp8imxhbUVH-OY3vYnGewF27FJy2RBIdxGaRp6FU6TUmk8A
billycancarry1#NA1,bDL45rE_N35_8R1nuYEGTGbrYC21wDRiKNPs937IDMBfoqMqHtM-k5M7SlAeICtSxm-quxfs4mFuUQ
Strategies#NA1,PZkApwyckd762adxRttlSmexNEgf5aGeowros2__Hqr7xMq_shPYVgD7w8dXbFV_mUwCzhENuuiQcA
Ryosh#NA1,LQG_RnhvUAA6wZ7R9_WsxMQblwFP-OmX4JTges1TSxt0LnVt3a7iciVncbbfYE6YKtsWKSu0GC765w
wah#8174,-lYbgSP_8B08tF0NVhZWLCvIAQs72i8ssPm7VkA8hL6wtbg64w6UJeNyR-k8c5m8IWgYoQRu-yyTGQ
Astana#NA1,8s3ZTFpC0qcZ3uA2uaG-SDRIABDEhxbG330_GKYo4MuMbiTqB9nOnAgSgteORby-MvbNAmu6K-nw-g
Papa Nor#0000,Tjvm0d4YKK7mM7NMzS-vNecaF84Bh1_O5cymLetfLO9X9ube32X6bXr5MtrrFXkOPy1QeR8OHgZGWg
IDxmo#NA1,qOAQ5w6cRBqYNUu_MvKrXeZEluiY0zQN4ZIam4vrg27E4evYYaePAmhyvr7n8QqincjtNRav2xGZCw
Tettles#NA1,dSMwRBlgc3KyGal0S2qctYfE3lCpmNZbRjAp3Q8KzYsJir2Mbe3wsr5_HGnjDQPke4v-JPgcMOJSJA
Escom#NA1,legzF6ajAoBRI9WvzXAJyGoc292BPy0Ll-dO2L4f4w4vQmFyYVop6ymcV7hXBmirt8SsLtIxU-Levg
metamagic#5203,R7LSBsRp0a1CnIz-eddrK0lZ0frNXVSSYtJ-MpkYKlpSQvmw_1-NmuCCzOm-Lj_UYBzBVLdTipz-YQ
Koyles#NA1,7GZ7Y1uioswQBvxx7kXigV2WUT8sVWCb4yJFCPkRDF-cJfBMw-LU0I27Cf9Cr28Brs4CPRedCIlZgA
Usualtrash#NA1,sIi3b-ZRGEl7Be9F-aol80Ohg-mX0qBpwTM0Zd5HgHLlUMhl__t6UcgpDjmOVz6Ee3WS6bIHdQsE7Q
Ramenblitz#SCTFT,VjMaqrIDU3vO20tcpNEIb2un__LyGnIBvGtMUiF5ZbDQ0DyFW5RNIS2Q9yA6gCqH4lqiZv0zLnGEdA
Diejoubu#XDD,jm1iWvlX72uqE-iJG8b9v3GBqjoDZvDISFv2H9kHSUZ0dAnaQkTdQXYvhm9OnlkMS0uRyMABqtbS1g
Buggawolf#Bugga,xFp4gtX21GpAjPP9OcXzIRidqe7VbAFQhHaNVMt4GoOBUKt_6JCpBKnBMlqvSXnebWg4g_zzBovA2w
Bright#TFT,fZ72tgEdG55HH_yZebDjuqOArGqfX1ASNnmg99moWhi6HIrqI-S3QdeZSdKVI3eJnortSukUcJvuDA
